"score","method","mrts_k","dataset","quantile","value"
"brier",2,0,7,0.95,0.0917764349090909
"brier",2,0,7,0.96,0.0708023893181818
"brier",2,0,7,0.97,0.0554775616681818
"brier",2,0,7,0.98,0.0334315019590909
"brier",2,0,7,0.99,0.0146302400636364
"brier",2,0,7,0.995,0.00756200986818182
"brier",2,0,8,0.9,0.155864201018182
"brier",2,0,8,0.91,0.139333999690909
"brier",2,0,8,0.92,0.123434629668182
"brier",2,0,8,0.93,0.110987335877273
"brier",2,0,8,0.94,0.0962816855681818
"brier",2,0,8,0.95,0.0821297856818182
"brier",2,0,8,0.96,0.0665533658818182
"brier",2,0,8,0.97,0.0546319087909091
"brier",2,0,8,0.98,0.0392072468818182
"brier",2,0,8,0.99,0.0181701679409091
"brier",2,0,8,0.995,0.00675395600454545
"brier",2,0,9,0.9,0.158586067704545
"brier",2,0,9,0.91,0.143634243786364
"brier",2,0,9,0.92,0.129822916422727
"brier",2,0,9,0.93,0.114239083063636
"brier",2,0,9,0.94,0.100400490254545
"brier",2,0,9,0.95,0.0842891495863636
"brier",2,0,9,0.96,0.0676079549545455
"brier",2,0,9,0.97,0.0513082914227273
"brier",2,0,9,0.98,0.0340718663954545
"brier",2,0,9,0.99,0.0157799492454545
"brier",2,0,9,0.995,0.00654670537272727
"brier",2,0,10,0.9,0.165008812172727
"brier",2,0,10,0.91,0.150042647877273
"brier",2,0,10,0.92,0.133947822531818
"brier",2,0,10,0.93,0.118393918818182
"brier",2,0,10,0.94,0.101740483895455
"brier",2,0,10,0.95,0.0851020128136364
"brier",2,0,10,0.96,0.0677552951863636
"brier",2,0,10,0.97,0.0510127152227273
"brier",2,0,10,0.98,0.0341708652090909
"brier",2,0,10,0.99,0.0181873069272727
"brier",2,0,10,0.995,0.00892633132727273
"brier",2,0,11,0.9,0.15732728715
"brier",2,0,11,0.91,0.142913115459091
"brier",2,0,11,0.92,0.128465172068182
"brier",2,0,11,0.93,0.112722764477273
"brier",2,0,11,0.94,0.0987337283772727
"brier",2,0,11,0.95,0.0826433827181818
"brier",2,0,11,0.96,0.0662416214136364
"brier",2,0,11,0.97,0.0460238500181818
"brier",2,0,11,0.98,0.0319815920818182
"brier",2,0,11,0.99,0.0160922891409091
"brier",2,0,11,0.995,0.0100337265727273
"brier",2,0,12,0.9,0.142178768822727
"brier",2,0,12,0.91,0.131070715877273
"brier",2,0,12,0.92,0.117320063318182
"brier",2,0,12,0.93,0.105750644090909
"brier",2,0,12,0.94,0.0930445085818182
"brier",2,0,12,0.95,0.0808490031863636
"brier",2,0,12,0.96,0.0675186852272727
"brier",2,0,12,0.97,0.0501763213090909
"brier",2,0,12,0.98,0.0356592665363636
"brier",2,0,12,0.99,0.0245916326045455
"brier",2,0,12,0.995,0.0134078757090909
"brier",2,0,13,0.9,0.177542777336364
"brier",2,0,13,0.91,0.164170930263636
"brier",2,0,13,0.92,0.144731751395455
"brier",2,0,13,0.93,0.129541547631818
"brier",2,0,13,0.94,0.110427423940909
"brier",2,0,13,0.95,0.0905896726318182
"brier",2,0,13,0.96,0.0712991980227273
"brier",2,0,13,0.97,0.0503277285227273
"brier",2,0,13,0.98,0.0306349252727273
"brier",2,0,13,0.99,0.0147630907909091
"brier",2,0,13,0.995,0.00756002487272727
"brier",2,0,14,0.9,0.164285538677273
"brier",2,0,14,0.91,0.1498760266
"brier",2,0,14,0.92,0.138798838459091
"brier",2,0,14,0.93,0.127630487286364
"brier",2,0,14,0.94,0.113282880613636
"brier",2,0,14,0.95,0.0988300634318182
"brier",2,0,14,0.96,0.0861061562
"brier",2,0,14,0.97,0.0712448187545455
"brier",2,0,14,0.98,0.0477634430727273
"brier",2,0,14,0.99,0.0258750306454545
"brier",2,0,14,0.995,0.0127599361363636
"brier",2,0,15,0.9,0.150945461963636
"brier",2,0,15,0.91,0.135808957354545
"brier",2,0,15,0.92,0.118080286609091
"brier",2,0,15,0.93,0.103463904440909
"brier",2,0,15,0.94,0.0880144570181818
"brier",2,0,15,0.95,0.0741968635545455
"brier",2,0,15,0.96,0.0571011341227273
"brier",2,0,15,0.97,0.0422613834
"brier",2,0,15,0.98,0.0287437455318182
"brier",2,0,15,0.99,0.0142056661409091
"brier",2,0,15,0.995,0.00526966335454545
"brier",2,0,16,0.9,0.11445710145
"brier",2,0,16,0.91,0.10488954165
"brier",2,0,16,0.92,0.0931878189318182
"brier",2,0,16,0.93,0.0808000036227273
"brier",2,0,16,0.94,0.0677939316
"brier",2,0,16,0.95,0.0557882236136364
"brier",2,0,16,0.96,0.0447263340909091
"brier",2,0,16,0.97,0.03634707335
"brier",2,0,16,0.98,0.0260730434954545
"brier",2,0,16,0.99,0.0156862499045455
"brier",2,0,16,0.995,0.00781399983181818
"brier",2,0,17,0.9,0.153994010477273
"brier",2,0,17,0.91,0.142261412936364
"brier",2,0,17,0.92,0.128070332759091
"brier",2,0,17,0.93,0.113586994672727
"brier",2,0,17,0.94,0.0962552214363636
"brier",2,0,17,0.95,0.0806626132045455
"brier",2,0,17,0.96,0.0652889384590909
"brier",2,0,17,0.97,0.0483961400272727
"brier",2,0,17,0.98,0.0312305034272727
"brier",2,0,17,0.99,0.0172394870909091
"brier",2,0,17,0.995,0.00799572002727273
"brier",2,0,18,0.9,0.14728852435
"brier",2,0,18,0.91,0.136723922559091
"brier",2,0,18,0.92,0.121643411704545
"brier",2,0,18,0.93,0.1059006429
"brier",2,0,18,0.94,0.0872018294090909
"brier",2,0,18,0.95,0.0675840657772727
"brier",2,0,18,0.96,0.0485670971363636
"brier",2,0,18,0.97,0.0350839100545455
"brier",2,0,18,0.98,0.0213460639681818
"brier",2,0,18,0.99,0.0100047658863636
"brier",2,0,18,0.995,0.005
"brier",2,0,19,0.9,0.116059424909091
"brier",2,0,19,0.91,0.107722078786364
"brier",2,0,19,0.92,0.0964275918772727
"brier",2,0,19,0.93,0.0859089021227273
"brier",2,0,19,0.94,0.0736809128454545
"brier",2,0,19,0.95,0.0627650332181818
"brier",2,0,19,0.96,0.0505093712909091
"brier",2,0,19,0.97,0.0400202673318182
"brier",2,0,19,0.98,0.0263047262090909
"brier",2,0,19,0.99,0.0111085706090909
"brier",2,0,19,0.995,0.00456062155454545
"brier",2,0,20,0.9,0.135564660645455
"brier",2,0,20,0.91,0.123706105945455
"brier",2,0,20,0.92,0.109167848940909
"brier",2,0,20,0.93,0.0960753432681818
"brier",2,0,20,0.94,0.0858206322636364
"brier",2,0,20,0.95,0.075923544
"brier",2,0,20,0.96,0.0641602022954545
"brier",2,0,20,0.97,0.0498239657681818
"brier",2,0,20,0.98,0.0340981805181818
"brier",2,0,20,0.99,0.0186191784772727
"brier",2,0,20,0.995,0.00894527300454545
"brier",2,0,21,0.9,0.148707668681818
"brier",2,0,21,0.91,0.133000426581818
"brier",2,0,21,0.92,0.116366704290909
"brier",2,0,21,0.93,0.101247859281818
"brier",2,0,21,0.94,0.0880435289090909
"brier",2,0,21,0.95,0.0759984605181818
"brier",2,0,21,0.96,0.0617485346636364
"brier",2,0,21,0.97,0.0474778222
"brier",2,0,21,0.98,0.0334872253590909
"brier",2,0,21,0.99,0.0192611739545455
"brier",2,0,21,0.995,0.0140012854363636
"brier",2,0,22,0.9,0.119863558686364
"brier",2,0,22,0.91,0.109751726668182
"brier",2,0,22,0.92,0.0978309272727273
"brier",2,0,22,0.93,0.0861167189181818
"brier",2,0,22,0.94,0.0722983511863636
"brier",2,0,22,0.95,0.0596516269454545
"brier",2,0,22,0.96,0.0491817417272727
"brier",2,0,22,0.97,0.0389335314727273
"brier",2,0,22,0.98,0.0242324451090909
"brier",2,0,22,0.99,0.00970387008181818
"brier",2,0,22,0.995,0.00590909091363636
"brier",2,0,23,0.9,0.137853186554545
"brier",2,0,23,0.91,0.130241920695455
"brier",2,0,23,0.92,0.11985395795
"brier",2,0,23,0.93,0.107952745740909
"brier",2,0,23,0.94,0.0960766047409091
"brier",2,0,23,0.95,0.0809046831454545
"brier",2,0,23,0.96,0.0686675248727273
"brier",2,0,23,0.97,0.0531065313772727
"brier",2,0,23,0.98,0.0339344404090909
"brier",2,0,23,0.99,0.0129821441636364
"brier",2,0,23,0.995,0.00643290386363636
"brier",2,0,24,0.9,0.130335374077273
"brier",2,0,24,0.91,0.117384002859091
"brier",2,0,24,0.92,0.107595913413636
"brier",2,0,24,0.93,0.0957151711909091
"brier",2,0,24,0.94,0.0837810432045454
"brier",2,0,24,0.95,0.0704809132181818
"brier",2,0,24,0.96,0.0589265157636364
"brier",2,0,24,0.97,0.0465974689181818
"brier",2,0,24,0.98,0.0320824534272727
"brier",2,0,24,0.99,0.0142789855318182
"brier",2,0,24,0.995,0.00552540557272727
"brier",2,0,25,0.9,0.138428603736364
"brier",2,0,25,0.91,0.126624498986364
"brier",2,0,25,0.92,0.113192647668182
"brier",2,0,25,0.93,0.100613837063636
"brier",2,0,25,0.94,0.0826078380818182
"brier",2,0,25,0.95,0.0661820504545454
"brier",2,0,25,0.96,0.0473118000454545
"brier",2,0,25,0.97,0.0330052638545455
"brier",2,0,25,0.98,0.0199852856318182
"brier",2,0,25,0.99,0.00881367417272727
"brier",2,0,25,0.995,0.00374360225
"brier",2,0,26,0.9,0.110872654145455
"brier",2,0,26,0.91,0.0998517873954545
"brier",2,0,26,0.92,0.0905336514454545
"brier",2,0,26,0.93,0.0807854259454545
"brier",2,0,26,0.94,0.0707360886136364
"brier",2,0,26,0.95,0.0594512910863636
"brier",2,0,26,0.96,0.0486728476954545
"brier",2,0,26,0.97,0.0378343101636364
"brier",2,0,26,0.98,0.0260645063454545
"brier",2,0,26,0.99,0.0126263242272727
"brier",2,0,26,0.995,0.00481286912727273
"brier",2,0,27,0.9,0.140506432954545
"brier",2,0,27,0.91,0.126125846131818
"brier",2,0,27,0.92,0.110865433527273
"brier",2,0,27,0.93,0.0980366360454545
"brier",2,0,27,0.94,0.0836938872
"brier",2,0,27,0.95,0.0680436233727273
"brier",2,0,27,0.96,0.0518323614454545
"brier",2,0,27,0.97,0.0382176484
"brier",2,0,27,0.98,0.0266433012681818
"brier",2,0,27,0.99,0.0121667074454545
"brier",2,0,27,0.995,0.00454685603181818
"brier",2,0,28,0.9,0.136222297163636
"brier",2,0,28,0.91,0.124101437877273
"brier",2,0,28,0.92,0.111687641636364
"brier",2,0,28,0.93,0.100152884786364
"brier",2,0,28,0.94,0.0856898521772727
"brier",2,0,28,0.95,0.0697541958
"brier",2,0,28,0.96,0.0558286228590909
"brier",2,0,28,0.97,0.0451974163818182
"brier",2,0,28,0.98,0.0346556173590909
"brier",2,0,28,0.99,0.0169825531227273
"brier",2,0,28,0.995,0.00507424743181818
"brier",2,0,29,0.9,0.129636412868182
"brier",2,0,29,0.91,0.114394269563636
"brier",2,0,29,0.92,0.100387691163636
"brier",2,0,29,0.93,0.08726688235
"brier",2,0,29,0.94,0.0739575479545455
"brier",2,0,29,0.95,0.0611177331772727
"brier",2,0,29,0.96,0.0469481087363636
"brier",2,0,29,0.97,0.0368025334727273
"brier",2,0,29,0.98,0.0276974666863636
"brier",2,0,29,0.99,0.01609464285
"brier",2,0,29,0.995,0.00853168699545455
"brier",2,0,30,0.9,0.135444726563636
"brier",2,0,30,0.91,0.123943964045455
"brier",2,0,30,0.92,0.112026032236364
"brier",2,0,30,0.93,0.0993518518818182
"brier",2,0,30,0.94,0.0845115148772727
"brier",2,0,30,0.95,0.0717094540818182
"brier",2,0,30,0.96,0.0600291002545455
"brier",2,0,30,0.97,0.0464742195272727
"brier",2,0,30,0.98,0.0351971355318182
"brier",2,0,30,0.99,0.0199518066409091
"brier",2,0,30,0.995,0.0126600937681818
"brier",2,0,31,0.9,0.147012600336364
"brier",2,0,31,0.91,0.13546775325
"brier",2,0,31,0.92,0.124718066604545
"brier",2,0,31,0.93,0.113243659827273
"brier",2,0,31,0.94,0.0993756141590909
"brier",2,0,31,0.95,0.0864003286045455
"brier",2,0,31,0.96,0.0699306054818182
"brier",2,0,31,0.97,0.0554305308090909
"brier",2,0,31,0.98,0.0382977910590909
"brier",2,0,31,0.99,0.0195052256909091
"brier",2,0,31,0.995,0.0122129774227273
"brier",2,0,32,0.9,0.142836522077273
"brier",2,0,32,0.91,0.131184694636364
"brier",2,0,32,0.92,0.121322179618182
"brier",2,0,32,0.93,0.109616573586364
"brier",2,0,32,0.94,0.0982295019545455
"brier",2,0,32,0.95,0.0809029428954545
"brier",2,0,32,0.96,0.0681309106863636
"brier",2,0,32,0.97,0.0549955213590909
"brier",2,0,32,0.98,0.0409002453045455
"brier",2,0,32,0.99,0.0211798764545455
"brier",2,0,32,0.995,0.0114917781
"brier",2,0,33,0.9,0.157166801154545
"brier",2,0,33,0.91,0.142979347581818
"brier",2,0,33,0.92,0.129290706363636
"brier",2,0,33,0.93,0.119407296245455
"brier",2,0,33,0.94,0.105133052940909
"brier",2,0,33,0.95,0.0903807990090909
"brier",2,0,33,0.96,0.0778766544272727
"brier",2,0,33,0.97,0.0592997445545455
"brier",2,0,33,0.98,0.0408489605136364
"brier",2,0,33,0.99,0.0272941565409091
"brier",2,0,33,0.995,0.0173716808909091
"brier",2,0,34,0.9,0.143623881554545
"brier",2,0,34,0.91,0.127198068940909
"brier",2,0,34,0.92,0.1122130976
"brier",2,0,34,0.93,0.0993057106863636
"brier",2,0,34,0.94,0.0841808458772727
"brier",2,0,34,0.95,0.0676211222818182
"brier",2,0,34,0.96,0.0502370329136364
"brier",2,0,34,0.97,0.0355830795272727
"brier",2,0,34,0.98,0.0213014934318182
"brier",2,0,34,0.99,0.0120807915545455
"brier",2,0,34,0.995,0.00570542199090909
"brier",2,0,35,0.9,0.129621739281818
"brier",2,0,35,0.91,0.119358611527273
"brier",2,0,35,0.92,0.1085544919
"brier",2,0,35,0.93,0.0986504879818182
"brier",2,0,35,0.94,0.0850338155909091
"brier",2,0,35,0.95,0.0734692236863636
"brier",2,0,35,0.96,0.0626511745227273
"brier",2,0,35,0.97,0.0484364924545455
"brier",2,0,35,0.98,0.0358646773863636
"brier",2,0,35,0.99,0.0169566074136364
"brier",2,0,35,0.995,0.00766098066363636
"brier",2,0,36,0.9,0.159079001018182
"brier",2,0,36,0.91,0.144954126263636
"brier",2,0,36,0.92,0.134566165045455
"brier",2,0,36,0.93,0.122854596159091
"brier",2,0,36,0.94,0.109321931790909
"brier",2,0,36,0.95,0.0961088654454545
"brier",2,0,36,0.96,0.0798253935909091
"brier",2,0,36,0.97,0.0581644611818182
"brier",2,0,36,0.98,0.0386810963045455
"brier",2,0,36,0.99,0.0202746062181818
"brier",2,0,36,0.995,0.0107200260863636
"brier",2,0,37,0.9,0.1473259167
"brier",2,0,37,0.91,0.136373557027273
"brier",2,0,37,0.92,0.124068728218182
"brier",2,0,37,0.93,0.104969662922727
"brier",2,0,37,0.94,0.0889927163
"brier",2,0,37,0.95,0.0708144512772727
"brier",2,0,37,0.96,0.0586827987045455
"brier",2,0,37,0.97,0.0445737414545455
"brier",2,0,37,0.98,0.0308315528181818
"brier",2,0,37,0.99,0.0198323161363636
"brier",2,0,37,0.995,0.0112718696727273
"brier",2,0,38,0.9,0.200979172872727
"brier",2,0,38,0.91,0.185723943295455
"brier",2,0,38,0.92,0.166109085013636
"brier",2,0,38,0.93,0.147507328945455
"brier",2,0,38,0.94,0.126073734709091
"brier",2,0,38,0.95,0.100624909931818
"brier",2,0,38,0.96,0.0690782281
"brier",2,0,38,0.97,0.0487898315409091
"brier",2,0,38,0.98,0.0325132782772727
"brier",2,0,38,0.99,0.0130640175681818
"brier",2,0,38,0.995,0.00525763109545455
"brier",2,0,39,0.9,0.160566026686364
"brier",2,0,39,0.91,0.145121116204545
"brier",2,0,39,0.92,0.127866130768182
"brier",2,0,39,0.93,0.109420729077273
"brier",2,0,39,0.94,0.0901060167045455
"brier",2,0,39,0.95,0.0737001132454545
"brier",2,0,39,0.96,0.0563180938136364
"brier",2,0,39,0.97,0.0388462513181818
"brier",2,0,39,0.98,0.0217935226318182
"brier",2,0,39,0.99,0.00687914288636364
"brier",2,0,39,0.995,0.00409091905909091
"brier",2,0,40,0.9,0.114950618140909
"brier",2,0,40,0.91,0.103643765477273
"brier",2,0,40,0.92,0.0919623589681818
"brier",2,0,40,0.93,0.0800607575227273
"brier",2,0,40,0.94,0.0659363923590909
"brier",2,0,40,0.95,0.0516558047818182
"brier",2,0,40,0.96,0.0401135730272727
"brier",2,0,40,0.97,0.0302299588090909
"brier",2,0,40,0.98,0.0200121892409091
"brier",2,0,40,0.99,0.00753807454090909
"brier",2,0,40,0.995,0.00350616203181818
"brier",2,0,41,0.9,0.148578171222727
"brier",2,0,41,0.91,0.137020946304545
"brier",2,0,41,0.92,0.125558900981818
"brier",2,0,41,0.93,0.111152055322727
"brier",2,0,41,0.94,0.0982518222727273
"brier",2,0,41,0.95,0.0865928748318182
"brier",2,0,41,0.96,0.0714974525818182
"brier",2,0,41,0.97,0.0545104811772727
"brier",2,0,41,0.98,0.0379496689454545
"brier",2,0,41,0.99,0.017466688
"brier",2,0,41,0.995,0.00959963879545454
"brier",2,0,42,0.9,0.142395362318182
"brier",2,0,42,0.91,0.129942587304545
"brier",2,0,42,0.92,0.117053043804545
"brier",2,0,42,0.93,0.101498717340909
"brier",2,0,42,0.94,0.0897552623909091
"brier",2,0,42,0.95,0.0754812166136364
"brier",2,0,42,0.96,0.0596332008863636
"brier",2,0,42,0.97,0.0452769312954545
"brier",2,0,42,0.98,0.0312001605181818
"brier",2,0,42,0.99,0.0161799666863636
"brier",2,0,42,0.995,0.00941495299545455
"brier",2,0,43,0.9,0.139950426340909
"brier",2,0,43,0.91,0.126488258422727
"brier",2,0,43,0.92,0.109563081413636
"brier",2,0,43,0.93,0.0965980270318182
"brier",2,0,43,0.94,0.0833231326681818
"brier",2,0,43,0.95,0.0661377804136364
"brier",2,0,43,0.96,0.0536909298090909
"brier",2,0,43,0.97,0.0396922658590909
"brier",2,0,43,0.98,0.0249785051136364
"brier",2,0,43,0.99,0.0102305329454545
"brier",2,0,43,0.995,0.00574980855
"brier",2,0,44,0.9,0.138376903409091
"brier",2,0,44,0.91,0.12966855975
"brier",2,0,44,0.92,0.116576321490909
"brier",2,0,44,0.93,0.103309567281818
"brier",2,0,44,0.94,0.09369043835
"brier",2,0,44,0.95,0.0791089480318182
"brier",2,0,44,0.96,0.0656806492772727
"brier",2,0,44,0.97,0.0554201284636364
"brier",2,0,44,0.98,0.0374657503727273
"brier",2,0,44,0.99,0.0193717146818182
"brier",2,0,44,0.995,0.00965596874090909
"brier",2,0,45,0.9,0.151019672754545
"brier",2,0,45,0.91,0.137642255681818
"brier",2,0,45,0.92,0.120457822309091
"brier",2,0,45,0.93,0.10255017535
"brier",2,0,45,0.94,0.0884160377863636
"brier",2,0,45,0.95,0.0741239766818182
"brier",2,0,45,0.96,0.0577548903727273
"brier",2,0,45,0.97,0.0458301030318182
"brier",2,0,45,0.98,0.0318907010954545
"brier",2,0,45,0.99,0.0152909381227273
"brier",2,0,45,0.995,0.00841501200454545
"brier",2,0,46,0.9,0.168569694022727
"brier",2,0,46,0.91,0.150447330131818
"brier",2,0,46,0.92,0.1353373265
"brier",2,0,46,0.93,0.118780616863636
"brier",2,0,46,0.94,0.101094826
"brier",2,0,46,0.95,0.0781475778727273
"brier",2,0,46,0.96,0.0570380784
"brier",2,0,46,0.97,0.0417459036318182
"brier",2,0,46,0.98,0.0263654792727273
"brier",2,0,46,0.99,0.0105245656454545
"brier",2,0,46,0.995,0.00484537417727273
"brier",2,0,47,0.9,0.159833512177273
"brier",2,0,47,0.91,0.144020378927273
"brier",2,0,47,0.92,0.125727962622727
"brier",2,0,47,0.93,0.111383700963636
"brier",2,0,47,0.94,0.0946768892545455
"brier",2,0,47,0.95,0.0766067866909091
"brier",2,0,47,0.96,0.0632248353181818
"brier",2,0,47,0.97,0.0475959609545455
"brier",2,0,47,0.98,0.0307208959136364
"brier",2,0,47,0.99,0.01528844635
"brier",2,0,47,0.995,0.00669643772272727
"brier",2,0,48,0.9,0.175511331240909
"brier",2,0,48,0.91,0.165287777818182
"brier",2,0,48,0.92,0.148204238777273
"brier",2,0,48,0.93,0.134767668690909
"brier",2,0,48,0.94,0.113795558690909
"brier",2,0,48,0.95,0.0964868184
"brier",2,0,48,0.96,0.0833865150727273
"brier",2,0,48,0.97,0.0682628192818182
"brier",2,0,48,0.98,0.0506072321727273
"brier",2,0,48,0.99,0.0337336072045455
"brier",2,0,48,0.995,0.0213143353318182
"brier",2,0,49,0.9,0.154443460540909
"brier",2,0,49,0.91,0.142385658290909
"brier",2,0,49,0.92,0.127437622695455
"brier",2,0,49,0.93,0.11073858865
"brier",2,0,49,0.94,0.0969487909454545
"brier",2,0,49,0.95,0.0811782688181818
"brier",2,0,49,0.96,0.0641557667181818
"brier",2,0,49,0.97,0.0428814516772727
"brier",2,0,49,0.98,0.0227634019
"brier",2,0,49,0.99,0.00834600720454545
"brier",2,0,49,0.995,0.00412308639545455
"brier",2,0,50,0.9,0.139922455172727
"brier",2,0,50,0.91,0.127775787404545
"brier",2,0,50,0.92,0.110759079586364
"brier",2,0,50,0.93,0.0975260844863636
"brier",2,0,50,0.94,0.08496240925
"brier",2,0,50,0.95,0.0695442558772727
"brier",2,0,50,0.96,0.0563691089454545
"brier",2,0,50,0.97,0.0379515022636364
"brier",2,0,50,0.98,0.0244999160954545
"brier",2,0,50,0.99,0.0127321484954545
"brier",2,0,50,0.995,0.00773354174545455
"brier",3,0,1,0.9,0.138087213627273
"brier",3,0,1,0.91,0.125166485640909
"brier",3,0,1,0.92,0.110992569009091
"brier",3,0,1,0.93,0.0989877113863636
"brier",3,0,1,0.94,0.0880864798772727
"brier",3,0,1,0.95,0.0756148338954546
"brier",3,0,1,0.96,0.0634027167954545
"brier",3,0,1,0.97,0.0549667158772727
"brier",3,0,1,0.98,0.0410860338227273
"brier",3,0,1,0.99,0.0235103297909091
"brier",3,0,1,0.995,0.0126389432318182
"brier",3,0,2,0.9,0.133044978277273
"brier",3,0,2,0.91,0.121923628440909
"brier",3,0,2,0.92,0.107665306018182
"brier",3,0,2,0.93,0.0968859135909091
"brier",3,0,2,0.94,0.0834428371136364
"brier",3,0,2,0.95,0.0714531662363636
"brier",3,0,2,0.96,0.0556883965
"brier",3,0,2,0.97,0.0411159116681818
"brier",3,0,2,0.98,0.0261241385136364
"brier",3,0,2,0.99,0.0108304359454545
"brier",3,0,2,0.995,0.00735395835909091
"brier",3,0,3,0.9,0.118012464686364
"brier",3,0,3,0.91,0.108727118859091
"brier",3,0,3,0.92,0.0956305757818182
"brier",3,0,3,0.93,0.0827000383863636
"brier",3,0,3,0.94,0.0714368827954545
"brier",3,0,3,0.95,0.0589851906818182
"brier",3,0,3,0.96,0.0459454975863636
"brier",3,0,3,0.97,0.0309617333818182
"brier",3,0,3,0.98,0.02176582665
"brier",3,0,3,0.99,0.0109471147590909
"brier",3,0,3,0.995,0.0050060368
"brier",3,0,4,0.9,0.162980151936364
"brier",3,0,4,0.91,0.150547504881818
"brier",3,0,4,0.92,0.13516353555
"brier",3,0,4,0.93,0.12317339685
"brier",3,0,4,0.94,0.110061323054545
"brier",3,0,4,0.95,0.0928576512090909
"brier",3,0,4,0.96,0.0821268268590909
"brier",3,0,4,0.97,0.0642657837272727
"brier",3,0,4,0.98,0.0445181293727273
"brier",3,0,4,0.99,0.0202226590181818
"brier",3,0,4,0.995,0.0119118436045455
"brier",3,0,5,0.9,0.179202484277273
"brier",3,0,5,0.91,0.161830981086364
"brier",3,0,5,0.92,0.147087245245455
"brier",3,0,5,0.93,0.133082642345455
"brier",3,0,5,0.94,0.116380774809091
"brier",3,0,5,0.95,0.102083835140909
"brier",3,0,5,0.96,0.0856299038863636
"brier",3,0,5,0.97,0.0673600198045455
"brier",3,0,5,0.98,0.0478526803681818
"brier",3,0,5,0.99,0.0274571657818182
"brier",3,0,5,0.995,0.0114713847681818
"brier",3,0,6,0.9,0.173768563095455
"brier",3,0,6,0.91,0.158729661890909
"brier",3,0,6,0.92,0.1414877174
"brier",3,0,6,0.93,0.125648849563636
"brier",3,0,6,0.94,0.106673157163636
"brier",3,0,6,0.95,0.0903657820590909
"brier",3,0,6,0.96,0.0742918479136364
"brier",3,0,6,0.97,0.0568296807772727
"brier",3,0,6,0.98,0.0407189000545455
"brier",3,0,6,0.99,0.0272257431454545
"brier",3,0,6,0.995,0.0184493740409091
"brier",3,0,7,0.9,0.152083562168182
"brier",3,0,7,0.91,0.143530728636364
"brier",3,0,7,0.92,0.131883605690909
"brier",3,0,7,0.93,0.118637940340909
"brier",3,0,7,0.94,0.106866276368182
"brier",3,0,7,0.95,0.0910173776318182
"brier",3,0,7,0.96,0.0702712618045455
"brier",3,0,7,0.97,0.0552837755772727
"brier",3,0,7,0.98,0.0337549997909091
"brier",3,0,7,0.99,0.0147805827181818
"brier",3,0,7,0.995,0.00761823049545455
"brier",3,0,8,0.9,0.155635245631818
"brier",3,0,8,0.91,0.139295910540909
"brier",3,0,8,0.92,0.123652948409091
"brier",3,0,8,0.93,0.111358511945455
"brier",3,0,8,0.94,0.0964835038318182
"brier",3,0,8,0.95,0.0819099949909091
