"score","method","mrts_k","dataset","quantile","value"
"brier",2,0,18,0.98,NA
"brier",2,0,18,0.99,NA
"brier",2,0,18,0.995,NA
"brier",2,0,19,0.9,NA
"brier",2,0,19,0.91,NA
"brier",2,0,19,0.92,NA
"brier",2,0,19,0.93,NA
"brier",2,0,19,0.94,NA
"brier",2,0,19,0.95,NA
"brier",2,0,19,0.96,NA
"brier",2,0,19,0.97,NA
"brier",2,0,19,0.98,NA
"brier",2,0,19,0.99,NA
"brier",2,0,19,0.995,NA
"brier",2,0,20,0.9,NA
"brier",2,0,20,0.91,NA
"brier",2,0,20,0.92,NA
"brier",2,0,20,0.93,NA
"brier",2,0,20,0.94,NA
"brier",2,0,20,0.95,NA
"brier",2,0,20,0.96,NA
"brier",2,0,20,0.97,NA
"brier",2,0,20,0.98,NA
"brier",2,0,20,0.99,NA
"brier",2,0,20,0.995,NA
"brier",2,0,21,0.9,NA
"brier",2,0,21,0.91,NA
"brier",2,0,21,0.92,NA
"brier",2,0,21,0.93,NA
"brier",2,0,21,0.94,NA
"brier",2,0,21,0.95,NA
"brier",2,0,21,0.96,NA
"brier",2,0,21,0.97,NA
"brier",2,0,21,0.98,NA
"brier",2,0,21,0.99,NA
"brier",2,0,21,0.995,NA
"brier",2,0,22,0.9,NA
"brier",2,0,22,0.91,NA
"brier",2,0,22,0.92,NA
"brier",2,0,22,0.93,NA
"brier",2,0,22,0.94,NA
"brier",2,0,22,0.95,NA
"brier",2,0,22,0.96,NA
"brier",2,0,22,0.97,NA
"brier",2,0,22,0.98,NA
"brier",2,0,22,0.99,NA
"brier",2,0,22,0.995,NA
"brier",2,0,23,0.9,NA
"brier",2,0,23,0.91,NA
"brier",2,0,23,0.92,NA
"brier",2,0,23,0.93,NA
"brier",2,0,23,0.94,NA
"brier",2,0,23,0.95,NA
"brier",2,0,23,0.96,NA
"brier",2,0,23,0.97,NA
"brier",2,0,23,0.98,NA
"brier",2,0,23,0.99,NA
"brier",2,0,23,0.995,NA
"brier",2,0,24,0.9,NA
"brier",2,0,24,0.91,NA
"brier",2,0,24,0.92,NA
"brier",2,0,24,0.93,NA
"brier",2,0,24,0.94,NA
"brier",2,0,24,0.95,NA
"brier",2,0,24,0.96,NA
"brier",2,0,24,0.97,NA
"brier",2,0,24,0.98,NA
"brier",2,0,24,0.99,NA
"brier",2,0,24,0.995,NA
"brier",2,0,25,0.9,NA
"brier",2,0,25,0.91,NA
"brier",2,0,25,0.92,NA
"brier",2,0,25,0.93,NA
"brier",2,0,25,0.94,NA
"brier",2,0,25,0.95,NA
"brier",2,0,25,0.96,NA
"brier",2,0,25,0.97,NA
"brier",2,0,25,0.98,NA
"brier",2,0,25,0.99,NA
"brier",2,0,25,0.995,NA
"brier",2,0,26,0.9,NA
"brier",2,0,26,0.91,NA
"brier",2,0,26,0.92,NA
"brier",2,0,26,0.93,NA
"brier",2,0,26,0.94,NA
"brier",2,0,26,0.95,NA
"brier",2,0,26,0.96,NA
"brier",2,0,26,0.97,NA
"brier",2,0,26,0.98,NA
"brier",2,0,26,0.99,NA
"brier",2,0,26,0.995,NA
"brier",2,0,27,0.9,NA
"brier",2,0,27,0.91,NA
"brier",2,0,27,0.92,NA
"brier",2,0,27,0.93,NA
"brier",2,0,27,0.94,NA
"brier",2,0,27,0.95,NA
"brier",2,0,27,0.96,NA
"brier",2,0,27,0.97,NA
"brier",2,0,27,0.98,NA
"brier",2,0,27,0.99,NA
"brier",2,0,27,0.995,NA
"brier",2,0,28,0.9,NA
"brier",2,0,28,0.91,NA
"brier",2,0,28,0.92,NA
"brier",2,0,28,0.93,NA
"brier",2,0,28,0.94,NA
"brier",2,0,28,0.95,NA
"brier",2,0,28,0.96,NA
"brier",2,0,28,0.97,NA
"brier",2,0,28,0.98,NA
"brier",2,0,28,0.99,NA
"brier",2,0,28,0.995,NA
"brier",2,0,29,0.9,NA
"brier",2,0,29,0.91,NA
"brier",2,0,29,0.92,NA
"brier",2,0,29,0.93,NA
"brier",2,0,29,0.94,NA
"brier",2,0,29,0.95,NA
"brier",2,0,29,0.96,NA
"brier",2,0,29,0.97,NA
"brier",2,0,29,0.98,NA
"brier",2,0,29,0.99,NA
"brier",2,0,29,0.995,NA
"brier",2,0,30,0.9,NA
"brier",2,0,30,0.91,NA
"brier",2,0,30,0.92,NA
"brier",2,0,30,0.93,NA
"brier",2,0,30,0.94,NA
"brier",2,0,30,0.95,NA
"brier",2,0,30,0.96,NA
"brier",2,0,30,0.97,NA
"brier",2,0,30,0.98,NA
"brier",2,0,30,0.99,NA
"brier",2,0,30,0.995,NA
"brier",2,0,31,0.9,NA
"brier",2,0,31,0.91,NA
"brier",2,0,31,0.92,NA
"brier",2,0,31,0.93,NA
"brier",2,0,31,0.94,NA
"brier",2,0,31,0.95,NA
"brier",2,0,31,0.96,NA
"brier",2,0,31,0.97,NA
"brier",2,0,31,0.98,NA
"brier",2,0,31,0.99,NA
"brier",2,0,31,0.995,NA
"brier",2,0,32,0.9,NA
"brier",2,0,32,0.91,NA
"brier",2,0,32,0.92,NA
"brier",2,0,32,0.93,NA
"brier",2,0,32,0.94,NA
"brier",2,0,32,0.95,NA
"brier",2,0,32,0.96,NA
"brier",2,0,32,0.97,NA
"brier",2,0,32,0.98,NA
"brier",2,0,32,0.99,NA
"brier",2,0,32,0.995,NA
"brier",2,0,33,0.9,NA
"brier",2,0,33,0.91,NA
"brier",2,0,33,0.92,NA
"brier",2,0,33,0.93,NA
"brier",2,0,33,0.94,NA
"brier",2,0,33,0.95,NA
"brier",2,0,33,0.96,NA
"brier",2,0,33,0.97,NA
"brier",2,0,33,0.98,NA
"brier",2,0,33,0.99,NA
"brier",2,0,33,0.995,NA
"brier",2,0,34,0.9,NA
"brier",2,0,34,0.91,NA
"brier",2,0,34,0.92,NA
"brier",2,0,34,0.93,NA
"brier",2,0,34,0.94,NA
"brier",2,0,34,0.95,NA
"brier",2,0,34,0.96,NA
"brier",2,0,34,0.97,NA
"brier",2,0,34,0.98,NA
"brier",2,0,34,0.99,NA
"brier",2,0,34,0.995,NA
"brier",2,0,35,0.9,NA
"brier",2,0,35,0.91,NA
"brier",2,0,35,0.92,NA
"brier",2,0,35,0.93,NA
"brier",2,0,35,0.94,NA
"brier",2,0,35,0.95,NA
"brier",2,0,35,0.96,NA
"brier",2,0,35,0.97,NA
"brier",2,0,35,0.98,NA
"brier",2,0,35,0.99,NA
"brier",2,0,35,0.995,NA
"brier",2,0,36,0.9,NA
"brier",2,0,36,0.91,NA
"brier",2,0,36,0.92,NA
"brier",2,0,36,0.93,NA
"brier",2,0,36,0.94,NA
"brier",2,0,36,0.95,NA
"brier",2,0,36,0.96,NA
"brier",2,0,36,0.97,NA
"brier",2,0,36,0.98,NA
"brier",2,0,36,0.99,NA
"brier",2,0,36,0.995,NA
"brier",2,0,37,0.9,NA
"brier",2,0,37,0.91,NA
"brier",2,0,37,0.92,NA
"brier",2,0,37,0.93,NA
"brier",2,0,37,0.94,NA
"brier",2,0,37,0.95,NA
"brier",2,0,37,0.96,NA
"brier",2,0,37,0.97,NA
"brier",2,0,37,0.98,NA
"brier",2,0,37,0.99,NA
"brier",2,0,37,0.995,NA
"brier",2,0,38,0.9,NA
"brier",2,0,38,0.91,NA
"brier",2,0,38,0.92,NA
"brier",2,0,38,0.93,NA
"brier",2,0,38,0.94,NA
"brier",2,0,38,0.95,NA
"brier",2,0,38,0.96,NA
"brier",2,0,38,0.97,NA
"brier",2,0,38,0.98,NA
"brier",2,0,38,0.99,NA
"brier",2,0,38,0.995,NA
"brier",2,0,39,0.9,NA
"brier",2,0,39,0.91,NA
"brier",2,0,39,0.92,NA
"brier",2,0,39,0.93,NA
"brier",2,0,39,0.94,NA
"brier",2,0,39,0.95,NA
"brier",2,0,39,0.96,NA
"brier",2,0,39,0.97,NA
"brier",2,0,39,0.98,NA
"brier",2,0,39,0.99,NA
"brier",2,0,39,0.995,NA
"brier",2,0,40,0.9,NA
"brier",2,0,40,0.91,NA
"brier",2,0,40,0.92,NA
"brier",2,0,40,0.93,NA
"brier",2,0,40,0.94,NA
"brier",2,0,40,0.95,NA
"brier",2,0,40,0.96,NA
"brier",2,0,40,0.97,NA
"brier",2,0,40,0.98,NA
"brier",2,0,40,0.99,NA
"brier",2,0,40,0.995,NA
"brier",2,0,41,0.9,NA
"brier",2,0,41,0.91,NA
"brier",2,0,41,0.92,NA
"brier",2,0,41,0.93,NA
"brier",2,0,41,0.94,NA
"brier",2,0,41,0.95,NA
"brier",2,0,41,0.96,NA
"brier",2,0,41,0.97,NA
"brier",2,0,41,0.98,NA
"brier",2,0,41,0.99,NA
"brier",2,0,41,0.995,NA
"brier",2,0,42,0.9,NA
"brier",2,0,42,0.91,NA
"brier",2,0,42,0.92,NA
"brier",2,0,42,0.93,NA
"brier",2,0,42,0.94,NA
"brier",2,0,42,0.95,NA
"brier",2,0,42,0.96,NA
"brier",2,0,42,0.97,NA
"brier",2,0,42,0.98,NA
"brier",2,0,42,0.99,NA
"brier",2,0,42,0.995,NA
"brier",2,0,43,0.9,NA
"brier",2,0,43,0.91,NA
"brier",2,0,43,0.92,NA
"brier",2,0,43,0.93,NA
"brier",2,0,43,0.94,NA
"brier",2,0,43,0.95,NA
"brier",2,0,43,0.96,NA
"brier",2,0,43,0.97,NA
"brier",2,0,43,0.98,NA
"brier",2,0,43,0.99,NA
"brier",2,0,43,0.995,NA
"brier",2,0,44,0.9,NA
"brier",2,0,44,0.91,NA
"brier",2,0,44,0.92,NA
"brier",2,0,44,0.93,NA
"brier",2,0,44,0.94,NA
"brier",2,0,44,0.95,NA
"brier",2,0,44,0.96,NA
"brier",2,0,44,0.97,NA
"brier",2,0,44,0.98,NA
"brier",2,0,44,0.99,NA
"brier",2,0,44,0.995,NA
"brier",2,0,45,0.9,NA
"brier",2,0,45,0.91,NA
"brier",2,0,45,0.92,NA
"brier",2,0,45,0.93,NA
"brier",2,0,45,0.94,NA
"brier",2,0,45,0.95,NA
"brier",2,0,45,0.96,NA
"brier",2,0,45,0.97,NA
"brier",2,0,45,0.98,NA
"brier",2,0,45,0.99,NA
"brier",2,0,45,0.995,NA
"brier",2,0,46,0.9,NA
"brier",2,0,46,0.91,NA
"brier",2,0,46,0.92,NA
"brier",2,0,46,0.93,NA
"brier",2,0,46,0.94,NA
"brier",2,0,46,0.95,NA
"brier",2,0,46,0.96,NA
"brier",2,0,46,0.97,NA
"brier",2,0,46,0.98,NA
"brier",2,0,46,0.99,NA
"brier",2,0,46,0.995,NA
"brier",2,0,47,0.9,NA
"brier",2,0,47,0.91,NA
"brier",2,0,47,0.92,NA
"brier",2,0,47,0.93,NA
"brier",2,0,47,0.94,NA
"brier",2,0,47,0.95,NA
"brier",2,0,47,0.96,NA
"brier",2,0,47,0.97,NA
"brier",2,0,47,0.98,NA
"brier",2,0,47,0.99,NA
"brier",2,0,47,0.995,NA
"brier",2,0,48,0.9,NA
"brier",2,0,48,0.91,NA
"brier",2,0,48,0.92,NA
"brier",2,0,48,0.93,NA
"brier",2,0,48,0.94,NA
"brier",2,0,48,0.95,NA
"brier",2,0,48,0.96,NA
"brier",2,0,48,0.97,NA
"brier",2,0,48,0.98,NA
"brier",2,0,48,0.99,NA
"brier",2,0,48,0.995,NA
"brier",2,0,49,0.9,NA
"brier",2,0,49,0.91,NA
"brier",2,0,49,0.92,NA
"brier",2,0,49,0.93,NA
"brier",2,0,49,0.94,NA
"brier",2,0,49,0.95,NA
"brier",2,0,49,0.96,NA
"brier",2,0,49,0.97,NA
"brier",2,0,49,0.98,NA
"brier",2,0,49,0.99,NA
"brier",2,0,49,0.995,NA
"brier",2,0,50,0.9,NA
"brier",2,0,50,0.91,NA
"brier",2,0,50,0.92,NA
"brier",2,0,50,0.93,NA
"brier",2,0,50,0.94,NA
"brier",2,0,50,0.95,NA
"brier",2,0,50,0.96,NA
"brier",2,0,50,0.97,NA
"brier",2,0,50,0.98,NA
"brier",2,0,50,0.99,NA
"brier",2,0,50,0.995,NA
"brier",3,0,1,0.9,0.0464637593045455
"brier",3,0,1,0.91,0.0429399103863636
"brier",3,0,1,0.92,0.0365463165863636
"brier",3,0,1,0.93,0.0298640213409091
"brier",3,0,1,0.94,0.02697273475
"brier",3,0,1,0.95,0.0246274661
"brier",3,0,1,0.96,0.0214920317545455
"brier",3,0,1,0.97,0.0167412607090909
"brier",3,0,1,0.98,0.0126421880136364
"brier",3,0,1,0.99,0.00655257690909091
"brier",3,0,1,0.995,0.00362667943636364
"brier",3,0,2,0.9,0.0256093162318182
"brier",3,0,2,0.91,0.0238076838090909
"brier",3,0,2,0.92,0.0239497680318182
"brier",3,0,2,0.93,0.0231862581090909
"brier",3,0,2,0.94,0.01976816345
"brier",3,0,2,0.95,0.0196133317590909
"brier",3,0,2,0.96,0.0174353589136364
"brier",3,0,2,0.97,0.0141451383
"brier",3,0,2,0.98,0.0102235110454545
"brier",3,0,2,0.99,0.00554178510454545
"brier",3,0,2,0.995,0.00219769696363636
"brier",3,0,3,0.9,0.0190038914227273
"brier",3,0,3,0.91,0.0175997366818182
"brier",3,0,3,0.92,0.0150721444909091
"brier",3,0,3,0.93,0.0113477050045455
"brier",3,0,3,0.94,0.0121992327
"brier",3,0,3,0.95,0.01116817425
"brier",3,0,3,0.96,0.00645617410909091
"brier",3,0,3,0.97,0.00336575755
"brier",3,0,3,0.98,0.00348895204090909
"brier",3,0,3,0.99,0.00478120089090909
"brier",3,0,3,0.995,0.0029825668
"brier",3,0,4,0.9,0.0469535939681818
"brier",3,0,4,0.91,0.0430744013636364
"brier",3,0,4,0.92,0.0387331869772727
"brier",3,0,4,0.93,0.0316877821545455
"brier",3,0,4,0.94,0.0246585564590909
"brier",3,0,4,0.95,0.0204368805681818
"brier",3,0,4,0.96,0.0135411719136364
"brier",3,0,4,0.97,0.00599245291818182
"brier",3,0,4,0.98,0.000410632390909091
"brier",3,0,4,0.99,0.00414443709090909
"brier",3,0,4,0.995,0.00299595386363636
"brier",3,0,5,0.9,0.0152552717772727
"brier",3,0,5,0.91,0.0115549011772727
"brier",3,0,5,0.92,0.00985283400909091
"brier",3,0,5,0.93,0.0112793394681818
"brier",3,0,5,0.94,0.0104724559318182
"brier",3,0,5,0.95,0.00963390210909091
"brier",3,0,5,0.96,0.0108838324272727
"brier",3,0,5,0.97,0.00852033430454545
"brier",3,0,5,0.98,0.00593376691363636
"brier",3,0,5,0.99,0.00465029933636364
"brier",3,0,5,0.995,0.00255161531363636
"brier",3,0,6,0.9,0.0115001720272727
"brier",3,0,6,0.91,0.0117299772227273
"brier",3,0,6,0.92,0.00895059672727273
"brier",3,0,6,0.93,0.00918091555
"brier",3,0,6,0.94,0.00893330452272727
"brier",3,0,6,0.95,0.00925508150454545
"brier",3,0,6,0.96,0.00863664788181818
"brier",3,0,6,0.97,0.00947753722727273
"brier",3,0,6,0.98,0.00858613975909091
"brier",3,0,6,0.99,0.00419751438181818
"brier",3,0,6,0.995,0.00270528874090909
"brier",3,0,7,0.9,0.0282311776772727
"brier",3,0,7,0.91,0.0252043689909091
"brier",3,0,7,0.92,0.0237038105181818
"brier",3,0,7,0.93,0.0190441844590909
"brier",3,0,7,0.94,0.0152527581227273
"brier",3,0,7,0.95,0.0116922981545455
"brier",3,0,7,0.96,0.0102388309818182
"brier",3,0,7,0.97,0.00884632733636364
"brier",3,0,7,0.98,0.00588830076818182
"brier",3,0,7,0.99,0.00339188509090909
"brier",3,0,7,0.995,0.00228637308636364
"brier",3,0,8,0.9,0.0354912575318182
"brier",3,0,8,0.91,0.0344658672318182
"brier",3,0,8,0.92,0.0307822413590909
"brier",3,0,8,0.93,0.0262506188545455
"brier",3,0,8,0.94,0.0214499042272727
"brier",3,0,8,0.95,0.0184400555
"brier",3,0,8,0.96,0.0166616077954545
"brier",3,0,8,0.97,0.0126921101181818
"brier",3,0,8,0.98,0.00934250458636364
"brier",3,0,8,0.99,0.00527239146363636
"brier",3,0,8,0.995,0.00260104572272727
"brier",3,0,9,0.9,0.0418551542772727
"brier",3,0,9,0.91,0.0403209421818182
"brier",3,0,9,0.92,0.0361443802045455
"brier",3,0,9,0.93,0.0332389527363636
"brier",3,0,9,0.94,0.0319345510772727
"brier",3,0,9,0.95,0.0296838075181818
"brier",3,0,9,0.96,0.0257230349
"brier",3,0,9,0.97,0.0200392915454545
"brier",3,0,9,0.98,0.0134697955090909
"brier",3,0,9,0.99,0.00675759147272727
"brier",3,0,9,0.995,0.00296403038181818
"brier",3,0,10,0.9,0.0313430643454545
"brier",3,0,10,0.91,0.0285967057863636
"brier",3,0,10,0.92,0.0258957840136364
"brier",3,0,10,0.93,0.0224548782272727
"brier",3,0,10,0.94,0.0199248726772727
"brier",3,0,10,0.95,0.0177693813954545
"brier",3,0,10,0.96,0.0129076009772727
"brier",3,0,10,0.97,0.0103908276909091
"brier",3,0,10,0.98,0.00789988574090909
"brier",3,0,10,0.99,0.00406995735
"brier",3,0,10,0.995,0.00211099771363636
"brier",3,0,11,0.9,NA
"brier",3,0,11,0.91,NA
"brier",3,0,11,0.92,NA
"brier",3,0,11,0.93,NA
"brier",3,0,11,0.94,NA
"brier",3,0,11,0.95,NA
"brier",3,0,11,0.96,NA
"brier",3,0,11,0.97,NA
"brier",3,0,11,0.98,NA
"brier",3,0,11,0.99,NA
"brier",3,0,11,0.995,NA
"brier",3,0,12,0.9,NA
"brier",3,0,12,0.91,NA
"brier",3,0,12,0.92,NA
"brier",3,0,12,0.93,NA
"brier",3,0,12,0.94,NA
"brier",3,0,12,0.95,NA
"brier",3,0,12,0.96,NA
"brier",3,0,12,0.97,NA
"brier",3,0,12,0.98,NA
"brier",3,0,12,0.99,NA
"brier",3,0,12,0.995,NA
"brier",3,0,13,0.9,NA
"brier",3,0,13,0.91,NA
"brier",3,0,13,0.92,NA
"brier",3,0,13,0.93,NA
"brier",3,0,13,0.94,NA
"brier",3,0,13,0.95,NA
"brier",3,0,13,0.96,NA
"brier",3,0,13,0.97,NA
"brier",3,0,13,0.98,NA
"brier",3,0,13,0.99,NA
"brier",3,0,13,0.995,NA
"brier",3,0,14,0.9,NA
"brier",3,0,14,0.91,NA
"brier",3,0,14,0.92,NA
"brier",3,0,14,0.93,NA
"brier",3,0,14,0.94,NA
"brier",3,0,14,0.95,NA
"brier",3,0,14,0.96,NA
"brier",3,0,14,0.97,NA
"brier",3,0,14,0.98,NA
"brier",3,0,14,0.99,NA
"brier",3,0,14,0.995,NA
"brier",3,0,15,0.9,NA
"brier",3,0,15,0.91,NA
"brier",3,0,15,0.92,NA
"brier",3,0,15,0.93,NA
"brier",3,0,15,0.94,NA
"brier",3,0,15,0.95,NA
"brier",3,0,15,0.96,NA
"brier",3,0,15,0.97,NA
"brier",3,0,15,0.98,NA
"brier",3,0,15,0.99,NA
"brier",3,0,15,0.995,NA
"brier",3,0,16,0.9,NA
"brier",3,0,16,0.91,NA
"brier",3,0,16,0.92,NA
"brier",3,0,16,0.93,NA
"brier",3,0,16,0.94,NA
"brier",3,0,16,0.95,NA
"brier",3,0,16,0.96,NA
"brier",3,0,16,0.97,NA
"brier",3,0,16,0.98,NA
"brier",3,0,16,0.99,NA
"brier",3,0,16,0.995,NA
"brier",3,0,17,0.9,NA
"brier",3,0,17,0.91,NA
"brier",3,0,17,0.92,NA
"brier",3,0,17,0.93,NA
"brier",3,0,17,0.94,NA
"brier",3,0,17,0.95,NA
"brier",3,0,17,0.96,NA
"brier",3,0,17,0.97,NA
"brier",3,0,17,0.98,NA
"brier",3,0,17,0.99,NA
"brier",3,0,17,0.995,NA
"brier",3,0,18,0.9,NA
"brier",3,0,18,0.91,NA
"brier",3,0,18,0.92,NA
"brier",3,0,18,0.93,NA
"brier",3,0,18,0.94,NA
"brier",3,0,18,0.95,NA
"brier",3,0,18,0.96,NA
"brier",3,0,18,0.97,NA
"brier",3,0,18,0.98,NA
"brier",3,0,18,0.99,NA
"brier",3,0,18,0.995,NA
"brier",3,0,19,0.9,NA
"brier",3,0,19,0.91,NA
"brier",3,0,19,0.92,NA
"brier",3,0,19,0.93,NA
"brier",3,0,19,0.94,NA
"brier",3,0,19,0.95,NA
"brier",3,0,19,0.96,NA
"brier",3,0,19,0.97,NA
"brier",3,0,19,0.98,NA
"brier",3,0,19,0.99,NA
"brier",3,0,19,0.995,NA
"brier",3,0,20,0.9,NA
"brier",3,0,20,0.91,NA
"brier",3,0,20,0.92,NA
"brier",3,0,20,0.93,NA
"brier",3,0,20,0.94,NA
"brier",3,0,20,0.95,NA
"brier",3,0,20,0.96,NA
"brier",3,0,20,0.97,NA
"brier",3,0,20,0.98,NA
"brier",3,0,20,0.99,NA
"brier",3,0,20,0.995,NA
"brier",3,0,21,0.9,NA
"brier",3,0,21,0.91,NA
"brier",3,0,21,0.92,NA
"brier",3,0,21,0.93,NA
"brier",3,0,21,0.94,NA
"brier",3,0,21,0.95,NA
"brier",3,0,21,0.96,NA
"brier",3,0,21,0.97,NA
"brier",3,0,21,0.98,NA
"brier",3,0,21,0.99,NA
"brier",3,0,21,0.995,NA
"brier",3,0,22,0.9,NA
"brier",3,0,22,0.91,NA
"brier",3,0,22,0.92,NA
"brier",3,0,22,0.93,NA
"brier",3,0,22,0.94,NA
"brier",3,0,22,0.95,NA
"brier",3,0,22,0.96,NA
"brier",3,0,22,0.97,NA
"brier",3,0,22,0.98,NA
"brier",3,0,22,0.99,NA
"brier",3,0,22,0.995,NA
"brier",3,0,23,0.9,NA
"brier",3,0,23,0.91,NA
"brier",3,0,23,0.92,NA
"brier",3,0,23,0.93,NA
"brier",3,0,23,0.94,NA
"brier",3,0,23,0.95,NA
"brier",3,0,23,0.96,NA
"brier",3,0,23,0.97,NA
"brier",3,0,23,0.98,NA
"brier",3,0,23,0.99,NA
"brier",3,0,23,0.995,NA
"brier",3,0,24,0.9,NA
"brier",3,0,24,0.91,NA
"brier",3,0,24,0.92,NA
"brier",3,0,24,0.93,NA
"brier",3,0,24,0.94,NA
"brier",3,0,24,0.95,NA
"brier",3,0,24,0.96,NA
"brier",3,0,24,0.97,NA
"brier",3,0,24,0.98,NA
"brier",3,0,24,0.99,NA
"brier",3,0,24,0.995,NA
"brier",3,0,25,0.9,NA
"brier",3,0,25,0.91,NA
"brier",3,0,25,0.92,NA
"brier",3,0,25,0.93,NA
"brier",3,0,25,0.94,NA
"brier",3,0,25,0.95,NA
"brier",3,0,25,0.96,NA
"brier",3,0,25,0.97,NA
"brier",3,0,25,0.98,NA
"brier",3,0,25,0.99,NA
"brier",3,0,25,0.995,NA
"brier",3,0,26,0.9,NA
"brier",3,0,26,0.91,NA
"brier",3,0,26,0.92,NA
"brier",3,0,26,0.93,NA
"brier",3,0,26,0.94,NA
"brier",3,0,26,0.95,NA
"brier",3,0,26,0.96,NA
"brier",3,0,26,0.97,NA
"brier",3,0,26,0.98,NA
"brier",3,0,26,0.99,NA
"brier",3,0,26,0.995,NA
"brier",3,0,27,0.9,NA
"brier",3,0,27,0.91,NA
"brier",3,0,27,0.92,NA
"brier",3,0,27,0.93,NA
"brier",3,0,27,0.94,NA
"brier",3,0,27,0.95,NA
"brier",3,0,27,0.96,NA
"brier",3,0,27,0.97,NA
"brier",3,0,27,0.98,NA
"brier",3,0,27,0.99,NA
"brier",3,0,27,0.995,NA
"brier",3,0,28,0.9,NA
"brier",3,0,28,0.91,NA
"brier",3,0,28,0.92,NA
"brier",3,0,28,0.93,NA
"brier",3,0,28,0.94,NA
"brier",3,0,28,0.95,NA
"brier",3,0,28,0.96,NA
"brier",3,0,28,0.97,NA
"brier",3,0,28,0.98,NA
"brier",3,0,28,0.99,NA
"brier",3,0,28,0.995,NA
"brier",3,0,29,0.9,NA
"brier",3,0,29,0.91,NA
"brier",3,0,29,0.92,NA
"brier",3,0,29,0.93,NA
"brier",3,0,29,0.94,NA
"brier",3,0,29,0.95,NA
"brier",3,0,29,0.96,NA
"brier",3,0,29,0.97,NA
"brier",3,0,29,0.98,NA
"brier",3,0,29,0.99,NA
"brier",3,0,29,0.995,NA
"brier",3,0,30,0.9,NA
"brier",3,0,30,0.91,NA
"brier",3,0,30,0.92,NA
"brier",3,0,30,0.93,NA
"brier",3,0,30,0.94,NA
"brier",3,0,30,0.95,NA
"brier",3,0,30,0.96,NA
"brier",3,0,30,0.97,NA
"brier",3,0,30,0.98,NA
"brier",3,0,30,0.99,NA
"brier",3,0,30,0.995,NA
"brier",3,0,31,0.9,NA
"brier",3,0,31,0.91,NA
"brier",3,0,31,0.92,NA
"brier",3,0,31,0.93,NA
"brier",3,0,31,0.94,NA
"brier",3,0,31,0.95,NA
"brier",3,0,31,0.96,NA
"brier",3,0,31,0.97,NA
"brier",3,0,31,0.98,NA
"brier",3,0,31,0.99,NA
"brier",3,0,31,0.995,NA
"brier",3,0,32,0.9,NA
"brier",3,0,32,0.91,NA
"brier",3,0,32,0.92,NA
"brier",3,0,32,0.93,NA
"brier",3,0,32,0.94,NA
"brier",3,0,32,0.95,NA
"brier",3,0,32,0.96,NA
"brier",3,0,32,0.97,NA
"brier",3,0,32,0.98,NA
"brier",3,0,32,0.99,NA
"brier",3,0,32,0.995,NA
"brier",3,0,33,0.9,NA
"brier",3,0,33,0.91,NA
"brier",3,0,33,0.92,NA
"brier",3,0,33,0.93,NA
"brier",3,0,33,0.94,NA
"brier",3,0,33,0.95,NA
"brier",3,0,33,0.96,NA
"brier",3,0,33,0.97,NA
"brier",3,0,33,0.98,NA
"brier",3,0,33,0.99,NA
"brier",3,0,33,0.995,NA
"brier",3,0,34,0.9,NA
"brier",3,0,34,0.91,NA
"brier",3,0,34,0.92,NA
"brier",3,0,34,0.93,NA
"brier",3,0,34,0.94,NA
"brier",3,0,34,0.95,NA
"brier",3,0,34,0.96,NA
"brier",3,0,34,0.97,NA
"brier",3,0,34,0.98,NA
"brier",3,0,34,0.99,NA
"brier",3,0,34,0.995,NA
"brier",3,0,35,0.9,NA
"brier",3,0,35,0.91,NA
"brier",3,0,35,0.92,NA
"brier",3,0,35,0.93,NA
"brier",3,0,35,0.94,NA
"brier",3,0,35,0.95,NA
"brier",3,0,35,0.96,NA
"brier",3,0,35,0.97,NA
"brier",3,0,35,0.98,NA
"brier",3,0,35,0.99,NA
"brier",3,0,35,0.995,NA
"brier",3,0,36,0.9,NA
"brier",3,0,36,0.91,NA
"brier",3,0,36,0.92,NA
"brier",3,0,36,0.93,NA
"brier",3,0,36,0.94,NA
"brier",3,0,36,0.95,NA
"brier",3,0,36,0.96,NA
"brier",3,0,36,0.97,NA
"brier",3,0,36,0.98,NA
"brier",3,0,36,0.99,NA
"brier",3,0,36,0.995,NA
"brier",3,0,37,0.9,NA
"brier",3,0,37,0.91,NA
"brier",3,0,37,0.92,NA
"brier",3,0,37,0.93,NA
"brier",3,0,37,0.94,NA
"brier",3,0,37,0.95,NA
"brier",3,0,37,0.96,NA
"brier",3,0,37,0.97,NA
"brier",3,0,37,0.98,NA
"brier",3,0,37,0.99,NA
"brier",3,0,37,0.995,NA
"brier",3,0,38,0.9,NA
"brier",3,0,38,0.91,NA
"brier",3,0,38,0.92,NA
"brier",3,0,38,0.93,NA
"brier",3,0,38,0.94,NA
"brier",3,0,38,0.95,NA
"brier",3,0,38,0.96,NA
"brier",3,0,38,0.97,NA
"brier",3,0,38,0.98,NA
"brier",3,0,38,0.99,NA
"brier",3,0,38,0.995,NA
"brier",3,0,39,0.9,NA
"brier",3,0,39,0.91,NA
"brier",3,0,39,0.92,NA
"brier",3,0,39,0.93,NA
"brier",3,0,39,0.94,NA
"brier",3,0,39,0.95,NA
"brier",3,0,39,0.96,NA
"brier",3,0,39,0.97,NA
"brier",3,0,39,0.98,NA
"brier",3,0,39,0.99,NA
"brier",3,0,39,0.995,NA
