"score","method","mrts_k","dataset","quantile","value"
"brier",2,0,18,0.97,NA
"brier",2,0,18,0.98,NA
"brier",2,0,18,0.99,NA
"brier",2,0,18,0.995,NA
"brier",2,0,19,0.9,NA
"brier",2,0,19,0.91,NA
"brier",2,0,19,0.92,NA
"brier",2,0,19,0.93,NA
"brier",2,0,19,0.94,NA
"brier",2,0,19,0.95,NA
"brier",2,0,19,0.96,NA
"brier",2,0,19,0.97,NA
"brier",2,0,19,0.98,NA
"brier",2,0,19,0.99,NA
"brier",2,0,19,0.995,NA
"brier",2,0,20,0.9,NA
"brier",2,0,20,0.91,NA
"brier",2,0,20,0.92,NA
"brier",2,0,20,0.93,NA
"brier",2,0,20,0.94,NA
"brier",2,0,20,0.95,NA
"brier",2,0,20,0.96,NA
"brier",2,0,20,0.97,NA
"brier",2,0,20,0.98,NA
"brier",2,0,20,0.99,NA
"brier",2,0,20,0.995,NA
"brier",2,0,21,0.9,NA
"brier",2,0,21,0.91,NA
"brier",2,0,21,0.92,NA
"brier",2,0,21,0.93,NA
"brier",2,0,21,0.94,NA
"brier",2,0,21,0.95,NA
"brier",2,0,21,0.96,NA
"brier",2,0,21,0.97,NA
"brier",2,0,21,0.98,NA
"brier",2,0,21,0.99,NA
"brier",2,0,21,0.995,NA
"brier",2,0,22,0.9,NA
"brier",2,0,22,0.91,NA
"brier",2,0,22,0.92,NA
"brier",2,0,22,0.93,NA
"brier",2,0,22,0.94,NA
"brier",2,0,22,0.95,NA
"brier",2,0,22,0.96,NA
"brier",2,0,22,0.97,NA
"brier",2,0,22,0.98,NA
"brier",2,0,22,0.99,NA
"brier",2,0,22,0.995,NA
"brier",2,0,23,0.9,NA
"brier",2,0,23,0.91,NA
"brier",2,0,23,0.92,NA
"brier",2,0,23,0.93,NA
"brier",2,0,23,0.94,NA
"brier",2,0,23,0.95,NA
"brier",2,0,23,0.96,NA
"brier",2,0,23,0.97,NA
"brier",2,0,23,0.98,NA
"brier",2,0,23,0.99,NA
"brier",2,0,23,0.995,NA
"brier",2,0,24,0.9,NA
"brier",2,0,24,0.91,NA
"brier",2,0,24,0.92,NA
"brier",2,0,24,0.93,NA
"brier",2,0,24,0.94,NA
"brier",2,0,24,0.95,NA
"brier",2,0,24,0.96,NA
"brier",2,0,24,0.97,NA
"brier",2,0,24,0.98,NA
"brier",2,0,24,0.99,NA
"brier",2,0,24,0.995,NA
"brier",2,0,25,0.9,NA
"brier",2,0,25,0.91,NA
"brier",2,0,25,0.92,NA
"brier",2,0,25,0.93,NA
"brier",2,0,25,0.94,NA
"brier",2,0,25,0.95,NA
"brier",2,0,25,0.96,NA
"brier",2,0,25,0.97,NA
"brier",2,0,25,0.98,NA
"brier",2,0,25,0.99,NA
"brier",2,0,25,0.995,NA
"brier",2,0,26,0.9,NA
"brier",2,0,26,0.91,NA
"brier",2,0,26,0.92,NA
"brier",2,0,26,0.93,NA
"brier",2,0,26,0.94,NA
"brier",2,0,26,0.95,NA
"brier",2,0,26,0.96,NA
"brier",2,0,26,0.97,NA
"brier",2,0,26,0.98,NA
"brier",2,0,26,0.99,NA
"brier",2,0,26,0.995,NA
"brier",2,0,27,0.9,NA
"brier",2,0,27,0.91,NA
"brier",2,0,27,0.92,NA
"brier",2,0,27,0.93,NA
"brier",2,0,27,0.94,NA
"brier",2,0,27,0.95,NA
"brier",2,0,27,0.96,NA
"brier",2,0,27,0.97,NA
"brier",2,0,27,0.98,NA
"brier",2,0,27,0.99,NA
"brier",2,0,27,0.995,NA
"brier",2,0,28,0.9,NA
"brier",2,0,28,0.91,NA
"brier",2,0,28,0.92,NA
"brier",2,0,28,0.93,NA
"brier",2,0,28,0.94,NA
"brier",2,0,28,0.95,NA
"brier",2,0,28,0.96,NA
"brier",2,0,28,0.97,NA
"brier",2,0,28,0.98,NA
"brier",2,0,28,0.99,NA
"brier",2,0,28,0.995,NA
"brier",2,0,29,0.9,NA
"brier",2,0,29,0.91,NA
"brier",2,0,29,0.92,NA
"brier",2,0,29,0.93,NA
"brier",2,0,29,0.94,NA
"brier",2,0,29,0.95,NA
"brier",2,0,29,0.96,NA
"brier",2,0,29,0.97,NA
"brier",2,0,29,0.98,NA
"brier",2,0,29,0.99,NA
"brier",2,0,29,0.995,NA
"brier",2,0,30,0.9,NA
"brier",2,0,30,0.91,NA
"brier",2,0,30,0.92,NA
"brier",2,0,30,0.93,NA
"brier",2,0,30,0.94,NA
"brier",2,0,30,0.95,NA
"brier",2,0,30,0.96,NA
"brier",2,0,30,0.97,NA
"brier",2,0,30,0.98,NA
"brier",2,0,30,0.99,NA
"brier",2,0,30,0.995,NA
"brier",2,0,31,0.9,NA
"brier",2,0,31,0.91,NA
"brier",2,0,31,0.92,NA
"brier",2,0,31,0.93,NA
"brier",2,0,31,0.94,NA
"brier",2,0,31,0.95,NA
"brier",2,0,31,0.96,NA
"brier",2,0,31,0.97,NA
"brier",2,0,31,0.98,NA
"brier",2,0,31,0.99,NA
"brier",2,0,31,0.995,NA
"brier",2,0,32,0.9,NA
"brier",2,0,32,0.91,NA
"brier",2,0,32,0.92,NA
"brier",2,0,32,0.93,NA
"brier",2,0,32,0.94,NA
"brier",2,0,32,0.95,NA
"brier",2,0,32,0.96,NA
"brier",2,0,32,0.97,NA
"brier",2,0,32,0.98,NA
"brier",2,0,32,0.99,NA
"brier",2,0,32,0.995,NA
"brier",2,0,33,0.9,NA
"brier",2,0,33,0.91,NA
"brier",2,0,33,0.92,NA
"brier",2,0,33,0.93,NA
"brier",2,0,33,0.94,NA
"brier",2,0,33,0.95,NA
"brier",2,0,33,0.96,NA
"brier",2,0,33,0.97,NA
"brier",2,0,33,0.98,NA
"brier",2,0,33,0.99,NA
"brier",2,0,33,0.995,NA
"brier",2,0,34,0.9,NA
"brier",2,0,34,0.91,NA
"brier",2,0,34,0.92,NA
"brier",2,0,34,0.93,NA
"brier",2,0,34,0.94,NA
"brier",2,0,34,0.95,NA
"brier",2,0,34,0.96,NA
"brier",2,0,34,0.97,NA
"brier",2,0,34,0.98,NA
"brier",2,0,34,0.99,NA
"brier",2,0,34,0.995,NA
"brier",2,0,35,0.9,NA
"brier",2,0,35,0.91,NA
"brier",2,0,35,0.92,NA
"brier",2,0,35,0.93,NA
"brier",2,0,35,0.94,NA
"brier",2,0,35,0.95,NA
"brier",2,0,35,0.96,NA
"brier",2,0,35,0.97,NA
"brier",2,0,35,0.98,NA
"brier",2,0,35,0.99,NA
"brier",2,0,35,0.995,NA
"brier",2,0,36,0.9,NA
"brier",2,0,36,0.91,NA
"brier",2,0,36,0.92,NA
"brier",2,0,36,0.93,NA
"brier",2,0,36,0.94,NA
"brier",2,0,36,0.95,NA
"brier",2,0,36,0.96,NA
"brier",2,0,36,0.97,NA
"brier",2,0,36,0.98,NA
"brier",2,0,36,0.99,NA
"brier",2,0,36,0.995,NA
"brier",2,0,37,0.9,NA
"brier",2,0,37,0.91,NA
"brier",2,0,37,0.92,NA
"brier",2,0,37,0.93,NA
"brier",2,0,37,0.94,NA
"brier",2,0,37,0.95,NA
"brier",2,0,37,0.96,NA
"brier",2,0,37,0.97,NA
"brier",2,0,37,0.98,NA
"brier",2,0,37,0.99,NA
"brier",2,0,37,0.995,NA
"brier",2,0,38,0.9,NA
"brier",2,0,38,0.91,NA
"brier",2,0,38,0.92,NA
"brier",2,0,38,0.93,NA
"brier",2,0,38,0.94,NA
"brier",2,0,38,0.95,NA
"brier",2,0,38,0.96,NA
"brier",2,0,38,0.97,NA
"brier",2,0,38,0.98,NA
"brier",2,0,38,0.99,NA
"brier",2,0,38,0.995,NA
"brier",2,0,39,0.9,NA
"brier",2,0,39,0.91,NA
"brier",2,0,39,0.92,NA
"brier",2,0,39,0.93,NA
"brier",2,0,39,0.94,NA
"brier",2,0,39,0.95,NA
"brier",2,0,39,0.96,NA
"brier",2,0,39,0.97,NA
"brier",2,0,39,0.98,NA
"brier",2,0,39,0.99,NA
"brier",2,0,39,0.995,NA
"brier",2,0,40,0.9,NA
"brier",2,0,40,0.91,NA
"brier",2,0,40,0.92,NA
"brier",2,0,40,0.93,NA
"brier",2,0,40,0.94,NA
"brier",2,0,40,0.95,NA
"brier",2,0,40,0.96,NA
"brier",2,0,40,0.97,NA
"brier",2,0,40,0.98,NA
"brier",2,0,40,0.99,NA
"brier",2,0,40,0.995,NA
"brier",2,0,41,0.9,NA
"brier",2,0,41,0.91,NA
"brier",2,0,41,0.92,NA
"brier",2,0,41,0.93,NA
"brier",2,0,41,0.94,NA
"brier",2,0,41,0.95,NA
"brier",2,0,41,0.96,NA
"brier",2,0,41,0.97,NA
"brier",2,0,41,0.98,NA
"brier",2,0,41,0.99,NA
"brier",2,0,41,0.995,NA
"brier",2,0,42,0.9,NA
"brier",2,0,42,0.91,NA
"brier",2,0,42,0.92,NA
"brier",2,0,42,0.93,NA
"brier",2,0,42,0.94,NA
"brier",2,0,42,0.95,NA
"brier",2,0,42,0.96,NA
"brier",2,0,42,0.97,NA
"brier",2,0,42,0.98,NA
"brier",2,0,42,0.99,NA
"brier",2,0,42,0.995,NA
"brier",2,0,43,0.9,NA
"brier",2,0,43,0.91,NA
"brier",2,0,43,0.92,NA
"brier",2,0,43,0.93,NA
"brier",2,0,43,0.94,NA
"brier",2,0,43,0.95,NA
"brier",2,0,43,0.96,NA
"brier",2,0,43,0.97,NA
"brier",2,0,43,0.98,NA
"brier",2,0,43,0.99,NA
"brier",2,0,43,0.995,NA
"brier",2,0,44,0.9,NA
"brier",2,0,44,0.91,NA
"brier",2,0,44,0.92,NA
"brier",2,0,44,0.93,NA
"brier",2,0,44,0.94,NA
"brier",2,0,44,0.95,NA
"brier",2,0,44,0.96,NA
"brier",2,0,44,0.97,NA
"brier",2,0,44,0.98,NA
"brier",2,0,44,0.99,NA
"brier",2,0,44,0.995,NA
"brier",2,0,45,0.9,NA
"brier",2,0,45,0.91,NA
"brier",2,0,45,0.92,NA
"brier",2,0,45,0.93,NA
"brier",2,0,45,0.94,NA
"brier",2,0,45,0.95,NA
"brier",2,0,45,0.96,NA
"brier",2,0,45,0.97,NA
"brier",2,0,45,0.98,NA
"brier",2,0,45,0.99,NA
"brier",2,0,45,0.995,NA
"brier",2,0,46,0.9,NA
"brier",2,0,46,0.91,NA
"brier",2,0,46,0.92,NA
"brier",2,0,46,0.93,NA
"brier",2,0,46,0.94,NA
"brier",2,0,46,0.95,NA
"brier",2,0,46,0.96,NA
"brier",2,0,46,0.97,NA
"brier",2,0,46,0.98,NA
"brier",2,0,46,0.99,NA
"brier",2,0,46,0.995,NA
"brier",2,0,47,0.9,NA
"brier",2,0,47,0.91,NA
"brier",2,0,47,0.92,NA
"brier",2,0,47,0.93,NA
"brier",2,0,47,0.94,NA
"brier",2,0,47,0.95,NA
"brier",2,0,47,0.96,NA
"brier",2,0,47,0.97,NA
"brier",2,0,47,0.98,NA
"brier",2,0,47,0.99,NA
"brier",2,0,47,0.995,NA
"brier",2,0,48,0.9,NA
"brier",2,0,48,0.91,NA
"brier",2,0,48,0.92,NA
"brier",2,0,48,0.93,NA
"brier",2,0,48,0.94,NA
"brier",2,0,48,0.95,NA
"brier",2,0,48,0.96,NA
"brier",2,0,48,0.97,NA
"brier",2,0,48,0.98,NA
"brier",2,0,48,0.99,NA
"brier",2,0,48,0.995,NA
"brier",2,0,49,0.9,NA
"brier",2,0,49,0.91,NA
"brier",2,0,49,0.92,NA
"brier",2,0,49,0.93,NA
"brier",2,0,49,0.94,NA
"brier",2,0,49,0.95,NA
"brier",2,0,49,0.96,NA
"brier",2,0,49,0.97,NA
"brier",2,0,49,0.98,NA
"brier",2,0,49,0.99,NA
"brier",2,0,49,0.995,NA
"brier",2,0,50,0.9,NA
"brier",2,0,50,0.91,NA
"brier",2,0,50,0.92,NA
"brier",2,0,50,0.93,NA
"brier",2,0,50,0.94,NA
"brier",2,0,50,0.95,NA
"brier",2,0,50,0.96,NA
"brier",2,0,50,0.97,NA
"brier",2,0,50,0.98,NA
"brier",2,0,50,0.99,NA
"brier",2,0,50,0.995,NA
"brier",3,0,1,0.9,0.0363566616045455
"brier",3,0,1,0.91,0.0320236334454545
"brier",3,0,1,0.92,0.0298805808454545
"brier",3,0,1,0.93,0.0238848909090909
"brier",3,0,1,0.94,0.0194544310954545
"brier",3,0,1,0.95,0.0149196462318182
"brier",3,0,1,0.96,0.01371007295
"brier",3,0,1,0.97,0.0113468719363636
"brier",3,0,1,0.98,0.00723840955909091
"brier",3,0,1,0.99,0.00219063734545455
"brier",3,0,1,0.995,0.00122613408636364
"brier",3,0,2,0.9,0.0354991287363636
"brier",3,0,2,0.91,0.0315329913954545
"brier",3,0,2,0.92,0.0275291984954545
"brier",3,0,2,0.93,0.0257963372
"brier",3,0,2,0.94,0.0234721085409091
"brier",3,0,2,0.95,0.0191152576227273
"brier",3,0,2,0.96,0.0152386221272727
"brier",3,0,2,0.97,0.0128905732863636
"brier",3,0,2,0.98,0.00736146463181818
"brier",3,0,2,0.99,0.00388099606818182
"brier",3,0,2,0.995,0.00110985107727273
"brier",3,0,3,0.9,0.0308821795545455
"brier",3,0,3,0.91,0.0314123647090909
"brier",3,0,3,0.92,0.0300359784909091
"brier",3,0,3,0.93,0.0291248368272727
"brier",3,0,3,0.94,0.0273816938772727
"brier",3,0,3,0.95,0.0253632396954545
"brier",3,0,3,0.96,0.0235378648227273
"brier",3,0,3,0.97,0.0185052707136364
"brier",3,0,3,0.98,0.0142807320454545
"brier",3,0,3,0.99,0.00947708527727273
"brier",3,0,3,0.995,0.00545757798181818
"brier",3,0,4,0.9,0.0328710869272727
"brier",3,0,4,0.91,0.0301439173181818
"brier",3,0,4,0.92,0.0267199353090909
"brier",3,0,4,0.93,0.0239008346818182
"brier",3,0,4,0.94,0.0206423580863636
"brier",3,0,4,0.95,0.0168377156681818
"brier",3,0,4,0.96,0.0159626063409091
"brier",3,0,4,0.97,0.0140450920636364
"brier",3,0,4,0.98,0.00902370697272727
"brier",3,0,4,0.99,0.00330553389545455
"brier",3,0,4,0.995,0.000724734540909091
"brier",3,0,5,0.9,0.0362770869181818
"brier",3,0,5,0.91,0.0313460068136364
"brier",3,0,5,0.92,0.0300241474409091
"brier",3,0,5,0.93,0.02747208285
"brier",3,0,5,0.94,0.0239955487863636
"brier",3,0,5,0.95,0.0201736233272727
"brier",3,0,5,0.96,0.0196329011545455
"brier",3,0,5,0.97,0.0169080548954545
"brier",3,0,5,0.98,0.0135379623636364
"brier",3,0,5,0.99,0.00626658283181818
"brier",3,0,5,0.995,0.00237685205909091
"brier",3,0,6,0.9,0.03595073965
"brier",3,0,6,0.91,0.0324732344545455
"brier",3,0,6,0.92,0.0301597523318182
"brier",3,0,6,0.93,0.0250589641454545
"brier",3,0,6,0.94,0.0217958131636364
"brier",3,0,6,0.95,0.0177083562727273
"brier",3,0,6,0.96,0.0139227420409091
"brier",3,0,6,0.97,0.00855137876363636
"brier",3,0,6,0.98,0.00587032827727273
"brier",3,0,6,0.99,0.00288889763636364
"brier",3,0,6,0.995,0.00208197693181818
"brier",3,0,7,0.9,0.0319444649727273
"brier",3,0,7,0.91,0.0281881715772727
"brier",3,0,7,0.92,0.0254910492181818
"brier",3,0,7,0.93,0.0226873713090909
"brier",3,0,7,0.94,0.0204056506636364
"brier",3,0,7,0.95,0.0176750171227273
"brier",3,0,7,0.96,0.0140789901
"brier",3,0,7,0.97,0.00709871465
"brier",3,0,7,0.98,0.00658856368636364
"brier",3,0,7,0.99,0.00410687355909091
"brier",3,0,7,0.995,0.00152981441363636
"brier",3,0,8,0.9,0.0306429320318182
"brier",3,0,8,0.91,0.0291628353681818
"brier",3,0,8,0.92,0.0258901124227273
"brier",3,0,8,0.93,0.0230907724227273
"brier",3,0,8,0.94,0.0205111835772727
"brier",3,0,8,0.95,0.0152301471909091
"brier",3,0,8,0.96,0.0119657306454545
"brier",3,0,8,0.97,0.00766668727272727
"brier",3,0,8,0.98,0.00553987018181818
"brier",3,0,8,0.99,0.00267371993181818
"brier",3,0,8,0.995,0.00180704967727273
"brier",3,0,9,0.9,0.0325459502
"brier",3,0,9,0.91,0.0301455236454545
"brier",3,0,9,0.92,0.0260783496590909
"brier",3,0,9,0.93,0.0210523289045455
"brier",3,0,9,0.94,0.0176194688727273
"brier",3,0,9,0.95,0.0142869482636364
"brier",3,0,9,0.96,0.0108801492636364
"brier",3,0,9,0.97,0.00935214233636364
"brier",3,0,9,0.98,0.00591881736363636
"brier",3,0,9,0.99,0.00412789193636364
"brier",3,0,9,0.995,0.000653721495454545
"brier",3,0,10,0.9,0.0309524361363636
"brier",3,0,10,0.91,0.0283157568681818
"brier",3,0,10,0.92,0.0254460091181818
"brier",3,0,10,0.93,0.0226200294318182
"brier",3,0,10,0.94,0.0202397646590909
"brier",3,0,10,0.95,0.0175689343409091
"brier",3,0,10,0.96,0.0142049019454545
"brier",3,0,10,0.97,0.00813855437727273
"brier",3,0,10,0.98,0.00331142485
"brier",3,0,10,0.99,0.00296216775454545
"brier",3,0,10,0.995,0.00197296919090909
"brier",3,0,11,0.9,NA
"brier",3,0,11,0.91,NA
"brier",3,0,11,0.92,NA
"brier",3,0,11,0.93,NA
"brier",3,0,11,0.94,NA
"brier",3,0,11,0.95,NA
"brier",3,0,11,0.96,NA
"brier",3,0,11,0.97,NA
"brier",3,0,11,0.98,NA
"brier",3,0,11,0.99,NA
"brier",3,0,11,0.995,NA
"brier",3,0,12,0.9,NA
"brier",3,0,12,0.91,NA
"brier",3,0,12,0.92,NA
"brier",3,0,12,0.93,NA
"brier",3,0,12,0.94,NA
"brier",3,0,12,0.95,NA
"brier",3,0,12,0.96,NA
"brier",3,0,12,0.97,NA
"brier",3,0,12,0.98,NA
"brier",3,0,12,0.99,NA
"brier",3,0,12,0.995,NA
"brier",3,0,13,0.9,NA
"brier",3,0,13,0.91,NA
"brier",3,0,13,0.92,NA
"brier",3,0,13,0.93,NA
"brier",3,0,13,0.94,NA
"brier",3,0,13,0.95,NA
"brier",3,0,13,0.96,NA
"brier",3,0,13,0.97,NA
"brier",3,0,13,0.98,NA
"brier",3,0,13,0.99,NA
"brier",3,0,13,0.995,NA
"brier",3,0,14,0.9,NA
"brier",3,0,14,0.91,NA
"brier",3,0,14,0.92,NA
"brier",3,0,14,0.93,NA
"brier",3,0,14,0.94,NA
"brier",3,0,14,0.95,NA
"brier",3,0,14,0.96,NA
"brier",3,0,14,0.97,NA
"brier",3,0,14,0.98,NA
"brier",3,0,14,0.99,NA
"brier",3,0,14,0.995,NA
"brier",3,0,15,0.9,NA
"brier",3,0,15,0.91,NA
"brier",3,0,15,0.92,NA
"brier",3,0,15,0.93,NA
"brier",3,0,15,0.94,NA
"brier",3,0,15,0.95,NA
"brier",3,0,15,0.96,NA
"brier",3,0,15,0.97,NA
"brier",3,0,15,0.98,NA
"brier",3,0,15,0.99,NA
"brier",3,0,15,0.995,NA
"brier",3,0,16,0.9,NA
"brier",3,0,16,0.91,NA
"brier",3,0,16,0.92,NA
"brier",3,0,16,0.93,NA
"brier",3,0,16,0.94,NA
"brier",3,0,16,0.95,NA
"brier",3,0,16,0.96,NA
"brier",3,0,16,0.97,NA
"brier",3,0,16,0.98,NA
"brier",3,0,16,0.99,NA
"brier",3,0,16,0.995,NA
"brier",3,0,17,0.9,NA
"brier",3,0,17,0.91,NA
"brier",3,0,17,0.92,NA
"brier",3,0,17,0.93,NA
"brier",3,0,17,0.94,NA
"brier",3,0,17,0.95,NA
"brier",3,0,17,0.96,NA
"brier",3,0,17,0.97,NA
"brier",3,0,17,0.98,NA
"brier",3,0,17,0.99,NA
"brier",3,0,17,0.995,NA
"brier",3,0,18,0.9,NA
"brier",3,0,18,0.91,NA
"brier",3,0,18,0.92,NA
"brier",3,0,18,0.93,NA
"brier",3,0,18,0.94,NA
"brier",3,0,18,0.95,NA
"brier",3,0,18,0.96,NA
"brier",3,0,18,0.97,NA
"brier",3,0,18,0.98,NA
"brier",3,0,18,0.99,NA
"brier",3,0,18,0.995,NA
"brier",3,0,19,0.9,NA
"brier",3,0,19,0.91,NA
"brier",3,0,19,0.92,NA
"brier",3,0,19,0.93,NA
"brier",3,0,19,0.94,NA
"brier",3,0,19,0.95,NA
"brier",3,0,19,0.96,NA
"brier",3,0,19,0.97,NA
"brier",3,0,19,0.98,NA
"brier",3,0,19,0.99,NA
"brier",3,0,19,0.995,NA
"brier",3,0,20,0.9,NA
"brier",3,0,20,0.91,NA
"brier",3,0,20,0.92,NA
"brier",3,0,20,0.93,NA
"brier",3,0,20,0.94,NA
"brier",3,0,20,0.95,NA
"brier",3,0,20,0.96,NA
"brier",3,0,20,0.97,NA
"brier",3,0,20,0.98,NA
"brier",3,0,20,0.99,NA
"brier",3,0,20,0.995,NA
"brier",3,0,21,0.9,NA
"brier",3,0,21,0.91,NA
"brier",3,0,21,0.92,NA
"brier",3,0,21,0.93,NA
"brier",3,0,21,0.94,NA
"brier",3,0,21,0.95,NA
"brier",3,0,21,0.96,NA
"brier",3,0,21,0.97,NA
"brier",3,0,21,0.98,NA
"brier",3,0,21,0.99,NA
"brier",3,0,21,0.995,NA
"brier",3,0,22,0.9,NA
"brier",3,0,22,0.91,NA
"brier",3,0,22,0.92,NA
"brier",3,0,22,0.93,NA
"brier",3,0,22,0.94,NA
"brier",3,0,22,0.95,NA
"brier",3,0,22,0.96,NA
"brier",3,0,22,0.97,NA
"brier",3,0,22,0.98,NA
"brier",3,0,22,0.99,NA
"brier",3,0,22,0.995,NA
"brier",3,0,23,0.9,NA
"brier",3,0,23,0.91,NA
"brier",3,0,23,0.92,NA
"brier",3,0,23,0.93,NA
"brier",3,0,23,0.94,NA
"brier",3,0,23,0.95,NA
"brier",3,0,23,0.96,NA
"brier",3,0,23,0.97,NA
"brier",3,0,23,0.98,NA
"brier",3,0,23,0.99,NA
"brier",3,0,23,0.995,NA
"brier",3,0,24,0.9,NA
"brier",3,0,24,0.91,NA
"brier",3,0,24,0.92,NA
"brier",3,0,24,0.93,NA
"brier",3,0,24,0.94,NA
"brier",3,0,24,0.95,NA
"brier",3,0,24,0.96,NA
"brier",3,0,24,0.97,NA
"brier",3,0,24,0.98,NA
"brier",3,0,24,0.99,NA
"brier",3,0,24,0.995,NA
"brier",3,0,25,0.9,NA
"brier",3,0,25,0.91,NA
"brier",3,0,25,0.92,NA
"brier",3,0,25,0.93,NA
"brier",3,0,25,0.94,NA
"brier",3,0,25,0.95,NA
"brier",3,0,25,0.96,NA
"brier",3,0,25,0.97,NA
"brier",3,0,25,0.98,NA
"brier",3,0,25,0.99,NA
"brier",3,0,25,0.995,NA
"brier",3,0,26,0.9,NA
"brier",3,0,26,0.91,NA
"brier",3,0,26,0.92,NA
"brier",3,0,26,0.93,NA
"brier",3,0,26,0.94,NA
"brier",3,0,26,0.95,NA
"brier",3,0,26,0.96,NA
"brier",3,0,26,0.97,NA
"brier",3,0,26,0.98,NA
"brier",3,0,26,0.99,NA
"brier",3,0,26,0.995,NA
"brier",3,0,27,0.9,NA
"brier",3,0,27,0.91,NA
"brier",3,0,27,0.92,NA
"brier",3,0,27,0.93,NA
"brier",3,0,27,0.94,NA
"brier",3,0,27,0.95,NA
"brier",3,0,27,0.96,NA
"brier",3,0,27,0.97,NA
"brier",3,0,27,0.98,NA
"brier",3,0,27,0.99,NA
"brier",3,0,27,0.995,NA
"brier",3,0,28,0.9,NA
"brier",3,0,28,0.91,NA
"brier",3,0,28,0.92,NA
"brier",3,0,28,0.93,NA
"brier",3,0,28,0.94,NA
"brier",3,0,28,0.95,NA
"brier",3,0,28,0.96,NA
"brier",3,0,28,0.97,NA
"brier",3,0,28,0.98,NA
"brier",3,0,28,0.99,NA
"brier",3,0,28,0.995,NA
"brier",3,0,29,0.9,NA
"brier",3,0,29,0.91,NA
"brier",3,0,29,0.92,NA
"brier",3,0,29,0.93,NA
"brier",3,0,29,0.94,NA
"brier",3,0,29,0.95,NA
"brier",3,0,29,0.96,NA
"brier",3,0,29,0.97,NA
"brier",3,0,29,0.98,NA
"brier",3,0,29,0.99,NA
"brier",3,0,29,0.995,NA
"brier",3,0,30,0.9,NA
"brier",3,0,30,0.91,NA
"brier",3,0,30,0.92,NA
"brier",3,0,30,0.93,NA
"brier",3,0,30,0.94,NA
"brier",3,0,30,0.95,NA
"brier",3,0,30,0.96,NA
"brier",3,0,30,0.97,NA
"brier",3,0,30,0.98,NA
"brier",3,0,30,0.99,NA
"brier",3,0,30,0.995,NA
"brier",3,0,31,0.9,NA
"brier",3,0,31,0.91,NA
"brier",3,0,31,0.92,NA
"brier",3,0,31,0.93,NA
"brier",3,0,31,0.94,NA
"brier",3,0,31,0.95,NA
"brier",3,0,31,0.96,NA
"brier",3,0,31,0.97,NA
"brier",3,0,31,0.98,NA
"brier",3,0,31,0.99,NA
"brier",3,0,31,0.995,NA
"brier",3,0,32,0.9,NA
"brier",3,0,32,0.91,NA
"brier",3,0,32,0.92,NA
"brier",3,0,32,0.93,NA
"brier",3,0,32,0.94,NA
"brier",3,0,32,0.95,NA
"brier",3,0,32,0.96,NA
"brier",3,0,32,0.97,NA
"brier",3,0,32,0.98,NA
"brier",3,0,32,0.99,NA
"brier",3,0,32,0.995,NA
"brier",3,0,33,0.9,NA
"brier",3,0,33,0.91,NA
"brier",3,0,33,0.92,NA
"brier",3,0,33,0.93,NA
"brier",3,0,33,0.94,NA
"brier",3,0,33,0.95,NA
"brier",3,0,33,0.96,NA
"brier",3,0,33,0.97,NA
"brier",3,0,33,0.98,NA
"brier",3,0,33,0.99,NA
"brier",3,0,33,0.995,NA
"brier",3,0,34,0.9,NA
"brier",3,0,34,0.91,NA
"brier",3,0,34,0.92,NA
"brier",3,0,34,0.93,NA
"brier",3,0,34,0.94,NA
"brier",3,0,34,0.95,NA
"brier",3,0,34,0.96,NA
"brier",3,0,34,0.97,NA
"brier",3,0,34,0.98,NA
"brier",3,0,34,0.99,NA
"brier",3,0,34,0.995,NA
"brier",3,0,35,0.9,NA
"brier",3,0,35,0.91,NA
"brier",3,0,35,0.92,NA
"brier",3,0,35,0.93,NA
"brier",3,0,35,0.94,NA
"brier",3,0,35,0.95,NA
"brier",3,0,35,0.96,NA
"brier",3,0,35,0.97,NA
"brier",3,0,35,0.98,NA
"brier",3,0,35,0.99,NA
"brier",3,0,35,0.995,NA
"brier",3,0,36,0.9,NA
"brier",3,0,36,0.91,NA
"brier",3,0,36,0.92,NA
"brier",3,0,36,0.93,NA
"brier",3,0,36,0.94,NA
"brier",3,0,36,0.95,NA
"brier",3,0,36,0.96,NA
"brier",3,0,36,0.97,NA
"brier",3,0,36,0.98,NA
"brier",3,0,36,0.99,NA
"brier",3,0,36,0.995,NA
"brier",3,0,37,0.9,NA
"brier",3,0,37,0.91,NA
"brier",3,0,37,0.92,NA
"brier",3,0,37,0.93,NA
"brier",3,0,37,0.94,NA
"brier",3,0,37,0.95,NA
"brier",3,0,37,0.96,NA
"brier",3,0,37,0.97,NA
"brier",3,0,37,0.98,NA
"brier",3,0,37,0.99,NA
"brier",3,0,37,0.995,NA
"brier",3,0,38,0.9,NA
"brier",3,0,38,0.91,NA
"brier",3,0,38,0.92,NA
"brier",3,0,38,0.93,NA
"brier",3,0,38,0.94,NA
"brier",3,0,38,0.95,NA
"brier",3,0,38,0.96,NA
"brier",3,0,38,0.97,NA
"brier",3,0,38,0.98,NA
"brier",3,0,38,0.99,NA
"brier",3,0,38,0.995,NA
"brier",3,0,39,0.9,NA
"brier",3,0,39,0.91,NA
"brier",3,0,39,0.92,NA
"brier",3,0,39,0.93,NA
"brier",3,0,39,0.94,NA
"brier",3,0,39,0.95,NA
"brier",3,0,39,0.96,NA
"brier",3,0,39,0.97,NA
"brier",3,0,39,0.98,NA
"brier",3,0,39,0.99,NA
